uf,linhas,anos_cobertos,anos
TO,791,6,"2020,2021,2022,2023,2024,2025"
AP,104589,7,"2015,2019,2020,2021,2022,2023,2024"
PR,4231324,12,"2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023"
RO,17310,7,"2020,2021,2022,2023,2024,2025,2026"
AL,161978,17,"2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026"
