arquivo,linhas_antes,cnpj_invalidos_antes,corrigidos_com_zero_esquerda,linhas_removidas_sem_cnpj_valido,duplicatas_removidas_pos_limpeza,linhas_depois
AC.parquet,903,903,0,903,0,0
AL.parquet,1399,109,0,109,0,1290
AM.parquet,3761,0,0,0,0,3761
AP.parquet,886,2,0,2,0,884
BA.parquet,29470,6235,0,6235,0,23235
CE.parquet,11878,11878,0,11878,0,0
DF.parquet,4725,0,0,0,0,4725
ES.parquet,25720,1,0,1,0,25719
GO.parquet,1729,212,0,212,0,1517
MA.parquet,255,255,0,255,0,0
MG.parquet,82098,108,0,108,0,81990
MS.parquet,30409,6341,0,6341,0,24068
MT.parquet,19061,1,0,1,0,19060
PA.parquet,2140632,2140632,0,2140632,0,0
PB.parquet,16070,16070,0,16070,0,0
PE.parquet,65,0,0,0,0,65
PI.parquet,2633,2409,0,2409,0,224
PR.parquet,36169,36169,0,36169,0,0
RJ.parquet,4190,3727,0,3727,0,463
RN.parquet,339,1,0,1,0,338
RO.parquet,3822,3822,0,3822,0,0
RR.parquet,443,443,0,443,0,0
RS.parquet,50478,189,0,189,0,50289
SC.parquet,2345,0,0,0,0,2345
SE.parquet,237807,77736,0,77736,0,160071
SP.parquet,37441,88,0,88,0,37353
TO.parquet,2568,0,0,0,0,2568
